id;score_channel;is_show_channel;channel_id;category_id
1;10000;true;1;1
2;10000;true;2;1
3;10000;true;3;1
4;10000;true;4;1
5;10000;true;5;1
6;10000;true;6;1
7;10000;true;7;1
8;10000;true;8;1
9;10000;true;9;1
10;10000;true;10;1
11;10000;true;11;1
12;10000;true;12;1
13;10000;true;5;2
14;10000;true;10;2
15;10000;true;19;2
16;10000;true;20;2
17;10000;true;8;3
18;10000;true;11;3
19;10000;true;14;3
20;10000;true;19;3
21;10000;true;2;4
22;10000;true;8;4
23;10000;true;14;4
24;10000;true;15;4
25;10000;true;19;4
26;10000;true;20;4
27;10000;true;1;5
28;10000;true;2;5
29;10000;true;3;5
30;10000;true;16;5
31;10000;true;17;5
32;10000;true;11;6
33;10000;true;17;6
34;10000;true;18;6
35;10000;true;6;7
36;10000;true;8;7
37;10000;true;18;7
38;10000;true;25;7
39;10000;true;2;8
40;10000;true;3;8
41;10000;true;4;8
42;10000;true;12;8
43;10000;true;13;8
44;10000;true;1;9
45;10000;true;7;9
46;10000;true;8;9
47;10000;true;17;9
48;10000;true;21;9
49;10000;true;26;9
50;10000;true;27;9
51;10000;true;1;10
52;10000;true;2;10
53;10000;true;3;10
54;10000;true;4;10
55;10000;true;5;10
56;10000;true;6;10
57;10000;true;7;10
58;10000;true;8;10
59;10000;true;9;10
60;10000;true;10;10
61;10000;true;11;10
62;10000;true;12;10
63;10000;true;13;10
64;10000;true;14;10
65;10000;true;15;10
66;10000;true;16;10
67;10000;true;17;10
68;10000;true;18;10
69;10000;true;19;10
70;10000;true;20;10
71;10000;true;21;10
72;10000;true;22;10
73;10000;true;23;10
74;10000;true;24;10
75;10000;true;25;10
76;10000;true;1;11
77;10000;true;2;11
78;10000;true;3;11
79;10000;true;4;11
80;10000;true;5;11
81;10000;true;6;11
82;10000;true;7;11
83;10000;true;8;11
84;10000;true;9;11
85;10000;true;10;11
86;10000;true;11;11
87;10000;true;12;11
88;10000;true;5;12
89;10000;true;10;12
90;10000;true;19;12
91;10000;true;20;12
92;10000;true;8;13
93;10000;true;11;13
94;10000;true;14;13
95;10000;true;19;13
96;10000;true;2;14
97;10000;true;8;14
98;10000;true;14;14
99;10000;true;15;14
100;10000;true;19;14
101;10000;true;20;14
102;10000;true;1;15
103;10000;true;2;15
104;10000;true;3;15
105;10000;true;16;15
106;10000;true;17;15
107;10000;true;11;16
108;10000;true;17;16
109;10000;true;18;16
110;10000;true;6;17
111;10000;true;8;17
112;10000;true;18;17
113;10000;true;25;17
114;10000;true;2;18
115;10000;true;3;18
116;10000;true;4;18
117;10000;true;12;18
118;10000;true;13;18
119;10000;true;1;19
120;10000;true;7;19
121;10000;true;8;19
122;10000;true;17;19
123;10000;true;21;19
124;10000;true;26;19
125;10000;true;27;19
126;10000;true;1;20
127;10000;true;2;20
128;10000;true;3;20
129;10000;true;4;20
130;10000;true;5;20
131;10000;true;6;20
132;10000;true;7;20
133;10000;true;8;20
134;10000;true;9;20
135;10000;true;10;20
136;10000;true;11;20
137;10000;true;12;20
138;10000;true;13;20
139;10000;true;14;20
140;10000;true;15;20
141;10000;true;16;20
142;10000;true;17;20
143;10000;true;18;20
144;10000;true;19;20
145;10000;true;20;20
146;10000;true;21;20
147;10000;true;22;20
148;10000;true;23;20
149;10000;true;24;20
150;10000;true;25;20
151;10000;true;1;21
152;10000;true;2;21
153;10000;true;3;21
154;10000;true;4;21
155;10000;true;5;21
156;10000;true;6;21
157;10000;true;7;21
158;10000;true;8;21
159;10000;true;9;21
160;10000;true;10;21
161;10000;true;11;21
162;10000;true;12;21
163;10000;true;5;22
164;10000;true;10;22
165;10000;true;19;22
166;10000;true;20;22
167;10000;true;8;23
168;10000;true;11;23
169;10000;true;14;23
170;10000;true;19;23
171;10000;true;2;24
172;10000;true;8;24
173;10000;true;14;24
174;10000;true;15;24
175;10000;true;19;24
176;10000;true;20;24
177;10000;true;1;25
178;10000;true;2;25
179;10000;true;3;25
180;10000;true;16;25
181;10000;true;17;25
182;10000;true;11;26
183;10000;true;17;26
184;10000;true;18;26
185;10000;true;6;27
186;10000;true;8;27
187;10000;true;18;27
188;10000;true;25;27
189;10000;true;2;28
190;10000;true;3;28
191;10000;true;4;28
192;10000;true;12;28
193;10000;true;13;28
194;10000;true;1;29
195;10000;true;7;29
196;10000;true;8;29
197;10000;true;17;29
198;10000;true;21;29
199;10000;true;26;29
200;10000;true;27;29
201;10000;true;1;30
202;10000;true;2;30
203;10000;true;3;30
204;10000;true;4;30
205;10000;true;5;30
206;10000;true;6;30
207;10000;true;7;30
208;10000;true;8;30
209;10000;true;9;30
210;10000;true;10;30
211;10000;true;11;30
212;10000;true;12;30
213;10000;true;13;30
214;10000;true;14;30
215;10000;true;15;30
216;10000;true;16;30
217;10000;true;17;30
218;10000;true;18;30
219;10000;true;19;30
220;10000;true;20;30
221;10000;true;21;30
222;10000;true;22;30
223;10000;true;23;30
224;10000;true;24;30
225;10000;true;25;30
