id;score_channel;is_show_channel;channel_id;category_id;comment
1;10000;true;1;1;comment
2;10000;true;2;1;comment
3;10000;true;3;1;comment
4;10000;true;4;1;comment
5;10000;true;5;1;comment
6;10000;true;6;1;comment
7;10000;true;7;1;comment
8;10000;true;8;1;comment
9;10000;true;9;1;comment
10;10000;true;10;1;comment
11;10000;true;11;1;comment
12;10000;true;12;1;comment
13;10000;true;5;2;comment
14;10000;true;10;2;comment
15;10000;true;19;2;comment
16;10000;true;20;2;comment
17;10000;true;8;3;comment
18;10000;true;11;3;comment
19;10000;true;14;3;comment
20;10000;true;19;3;comment
21;10000;true;2;4;comment
22;10000;true;8;4;comment
23;10000;true;14;4;comment
24;10000;true;15;4;comment
25;10000;true;19;4;comment
26;10000;true;20;4;comment
27;10000;true;1;5;comment
28;10000;true;2;5;comment
29;10000;true;3;5;comment
30;10000;true;16;5;comment
31;10000;true;17;5;comment
32;10000;true;11;6;comment
33;10000;true;17;6;comment
34;10000;true;18;6;comment
35;10000;true;6;7;comment
36;10000;true;8;7;comment
37;10000;true;18;7;comment
38;10000;true;25;7;comment
39;10000;true;2;8;comment
40;10000;true;3;8;comment
41;10000;true;4;8;comment
42;10000;true;12;8;comment
43;10000;true;13;8;comment
44;10000;true;1;9;comment
45;10000;true;7;9;comment
46;10000;true;8;9;comment
47;10000;true;17;9;comment
48;10000;true;21;9;comment
49;10000;true;26;9;comment
50;10000;true;27;9;comment
51;10000;true;1;10;comment
52;10000;true;2;10;comment
53;10000;true;3;10;comment
54;10000;true;4;10;comment
55;10000;true;5;10;comment
56;10000;true;6;10;comment
57;10000;true;7;10;comment
58;10000;true;8;10;comment
59;10000;true;9;10;comment
60;10000;true;10;10;comment
61;10000;true;11;10;comment
62;10000;true;12;10;comment
63;10000;true;13;10;comment
64;10000;true;14;10;comment
65;10000;true;15;10;comment
66;10000;true;16;10;comment
67;10000;true;17;10;comment
68;10000;true;18;10;comment
69;10000;true;19;10;comment
70;10000;true;20;10;comment
71;10000;true;21;10;comment
72;10000;true;22;10;comment
73;10000;true;23;10;comment
74;10000;true;24;10;comment
75;10000;true;25;10;comment
76;10000;true;1;11;comment
77;10000;true;2;11;comment
78;10000;true;3;11;comment
79;10000;true;4;11;comment
80;10000;true;5;11;comment
81;10000;true;6;11;comment
82;10000;true;7;11;comment
83;10000;true;8;11;comment
84;10000;true;9;11;comment
85;10000;true;10;11;comment
86;10000;true;11;11;comment
87;10000;true;12;11;comment
88;10000;true;5;12;comment
89;10000;true;10;12;comment
90;10000;true;19;12;comment
91;10000;true;20;12;comment
92;10000;true;8;13;comment
93;10000;true;11;13;comment
94;10000;true;14;13;comment
95;10000;true;19;13;comment
96;10000;true;2;14;comment
97;10000;true;8;14;comment
98;10000;true;14;14;comment
99;10000;true;15;14;comment
100;10000;true;19;14;comment
101;10000;true;20;14;comment
102;10000;true;1;15;comment
103;10000;true;2;15;comment
104;10000;true;3;15;comment
105;10000;true;16;15;comment
106;10000;true;17;15;comment
107;10000;true;11;16;comment
108;10000;true;17;16;comment
109;10000;true;18;16;comment
110;10000;true;6;17;comment
111;10000;true;8;17;comment
112;10000;true;18;17;comment
113;10000;true;25;17;comment
114;10000;true;2;18;comment
115;10000;true;3;18;comment
116;10000;true;4;18;comment
117;10000;true;12;18;comment
118;10000;true;13;18;comment
119;10000;true;1;19;comment
120;10000;true;7;19;comment
121;10000;true;8;19;comment
122;10000;true;17;19;comment
123;10000;true;21;19;comment
124;10000;true;26;19;comment
125;10000;true;27;19;comment
126;10000;true;1;20;comment
127;10000;true;2;20;comment
128;10000;true;3;20;comment
129;10000;true;4;20;comment
130;10000;true;5;20;comment
131;10000;true;6;20;comment
132;10000;true;7;20;comment
133;10000;true;8;20;comment
134;10000;true;9;20;comment
135;10000;true;10;20;comment
136;10000;true;11;20;comment
137;10000;true;12;20;comment
138;10000;true;13;20;comment
139;10000;true;14;20;comment
140;10000;true;15;20;comment
141;10000;true;16;20;comment
142;10000;true;17;20;comment
143;10000;true;18;20;comment
144;10000;true;19;20;comment
145;10000;true;20;20;comment
146;10000;true;21;20;comment
147;10000;true;22;20;comment
148;10000;true;23;20;comment
149;10000;true;24;20;comment
150;10000;true;25;20;comment
151;10000;true;1;21;comment
152;10000;true;2;21;comment
153;10000;true;3;21;comment
154;10000;true;4;21;comment
155;10000;true;5;21;comment
156;10000;true;6;21;comment
157;10000;true;7;21;comment
158;10000;true;8;21;comment
159;10000;true;9;21;comment
160;10000;true;10;21;comment
161;10000;true;11;21;comment
162;10000;true;12;21;comment
163;10000;true;5;22;comment
164;10000;true;10;22;comment
165;10000;true;19;22;comment
166;10000;true;20;22;comment
167;10000;true;8;23;comment
168;10000;true;11;23;comment
169;10000;true;14;23;comment
170;10000;true;19;23;comment
171;10000;true;2;24;comment
172;10000;true;8;24;comment
173;10000;true;14;24;comment
174;10000;true;15;24;comment
175;10000;true;19;24;comment
176;10000;true;20;24;comment
177;10000;true;1;25;comment
178;10000;true;2;25;comment
179;10000;true;3;25;comment
180;10000;true;16;25;comment
181;10000;true;17;25;comment
182;10000;true;11;26;comment
183;10000;true;17;26;comment
184;10000;true;18;26;comment
185;10000;true;6;27;comment
186;10000;true;8;27;comment
187;10000;true;18;27;comment
188;10000;true;25;27;comment
189;10000;true;2;28;comment
190;10000;true;3;28;comment
191;10000;true;4;28;comment
192;10000;true;12;28;comment
193;10000;true;13;28;comment
194;10000;true;1;29;comment
195;10000;true;7;29;comment
196;10000;true;8;29;comment
197;10000;true;17;29;comment
198;10000;true;21;29;comment
199;10000;true;26;29;comment
200;10000;true;27;29;comment
201;10000;true;1;30;comment
202;10000;true;2;30;comment
203;10000;true;3;30;comment
204;10000;true;4;30;comment
205;10000;true;5;30;comment
206;10000;true;6;30;comment
207;10000;true;7;30;comment
208;10000;true;8;30;comment
209;10000;true;9;30;comment
210;10000;true;10;30;comment
211;10000;true;11;30;comment
212;10000;true;12;30;comment
213;10000;true;13;30;comment
214;10000;true;14;30;comment
215;10000;true;15;30;comment
216;10000;true;16;30;comment
217;10000;true;17;30;comment
218;10000;true;18;30;comment
219;10000;true;19;30;comment
220;10000;true;20;30;comment
221;10000;true;21;30;comment
222;10000;true;22;30;comment
223;10000;true;23;30;comment
224;10000;true;24;30;comment
225;10000;true;25;30;comment
