id;chat_id;date_log;inline_search;page_search;page_number
1;94326;2023-10-25T15:46:23;true;false;33907
2;35160;2023-10-25T11:20:01;true;false;97356
3;61539;2023-10-25T13:27:18;false;true;48623
4;49954;2023-10-25T02:42:33;false;false;55785
5;3037;2023-10-25T08:04:17;true;true;9151
6;53640;2023-10-25T04:29:09;true;true;95
7;42746;2023-10-25T12:19:21;true;false;58473
8;55756;2023-10-25T16:07:06;true;false;16215
9;76528;2023-10-25T05:48:42;true;false;35287
10;47359;2023-10-25T09:11:34;true;false;43969
