id;chat_id;date_log;id_channel;page_number;id_category;id_city
1;1;2022-10-25T01:31:26;null;1;8;null
2;2;2022-10-26T18:28:24;null;2;9;null
3;3;2022-10-27T18:49:37;null;3;10;null
4;4;2022-11-26T14:24:28;null;4;8;null
5;1;2023-10-25T13:13:45;null;1;9;null
6;2;2022-11-27T09:02:52;null;2;10;null
7;3;2022-11-28T22:44:05;null;3;8;null
8;4;2023-10-25T00:54:27;null;4;9;null
9;1;2023-10-26T06:19:03;null;1;10;null
10;2;2023-10-27T11:13:44;null;2;8;null
11;2;2022-10-25T01:31:26;null;2;9;null
12;3;2022-10-26T18:28:24;null;3;10;null
13;4;2022-10-27T18:49:37;null;4;8;null
14;1;2022-11-26T14:24:28;null;1;9;null
15;2;2023-10-25T13:13:45;null;2;10;null
16;4;2022-11-27T09:02:52;null;4;8;1
17;3;2022-11-28T22:44:05;null;3;9;1
18;1;2023-10-25T00:54:27;null;1;10;1
19;2;2023-10-26T06:19:03;null;2;8;1
20;3;2023-10-27T11:13:44;null;3;9;1
21;3;2022-10-25T01:31:26;null;3;10;1
22;1;2022-10-26T18:28:24;null;1;8;1
23;2;2022-10-27T18:49:37;null;2;9;1
24;3;2022-11-26T14:24:28;null;3;10;1
25;4;2023-10-25T13:13:45;null;4;8;1
26;4;2022-11-27T09:02:52;null;4;9;1
27;1;2022-11-28T22:44:05;null;1;10;1
28;2;2023-10-25T00:54:27;null;2;8;1
29;2;2023-10-26T06:19:03;null;2;9;1
