id;name;city_id;city_name;chat_id;cat_id;date_log;score
1;Новости;null;;1;10;2022-11-22T13:26:18;1
2;Новости;null;;1;10;2022-11-22T13:26:18;1
3;Новости;null;;1;10;2022-11-22T13:26:18;1
4;Новости;null;;1;10;2022-11-22T13:26:18;1
5;Новости;null;;1;10;2022-11-22T13:26:18;1
6;Новости;null;;1;10;2022-11-22T13:26:18;1
7;Новости;null;;1;10;2022-11-22T13:26:18;1
8;Новости;null;;1;10;2022-11-22T13:26:18;1
9;Новости;null;;1;10;2022-11-22T13:26:18;1
10;Новости;null;;1;10;2022-11-22T13:26:18;1
11;Новости;null;;1;10;2022-11-22T13:26:18;1
12;Новости;1;Новороссийск;1;10;2022-11-22T13:26:18;1
13;Новости;1;Новороссийск;1;10;2022-11-22T13:26:18;1
14;Новости;1;Новороссийск;1;10;2022-11-22T13:26:18;1
15;Новости;1;Новороссийск;1;10;2022-11-22T13:26:18;1
16;Новости;1;Новороссийск;1;10;2022-11-22T13:26:18;1
17;Новости;1;Новороссийск;1;10;2022-11-22T13:26:18;1
18;Новости;1;Новороссийск;1;10;2022-11-22T13:26:18;1
19;Новости;1;Новороссийск;1;10;2022-11-22T13:26:18;1
