id;name;score;is_first;is_show
1;Трейдинг;100;true;true
2;Музыка;100;true;true
3;Психология;100;true;true
4;Философия;100;true;true
5;Автомобили;100;true;true
6;Животные;100;true;true
7;Медицина;100;true;true
8;Програмирование;100;true;true
9;Спорт;100;true;true
10;Новости;100;true;true
11;2Трейдинг;200;false;true
12;2Музыка;190;false;true
13;2Психология;180;false;true
14;2Философия;170;false;true
15;2Автомобили;160;false;true
16;2Животные;150;false;true
17;2Медицина;140;false;true
18;2Програмирование;130;false;true
19;2Спорт;120;false;true
20;2Новости;110;false;true
21;3Трейдинг;90;false;true
22;3Музыка;95;false;true
23;3Психология;80;false;true
24;3Философия;60;false;true
25;3Автомобили;70;false;true
26;3Животные;50;false;true
27;3Медицина;40;false;true
28;3Програмирование;10;false;true
29;3Спорт;30;false;true
30;3Новости;20;false;true
