id;score_channel;is_show_channel;channel_id;rel_category_city_id;comment
1;57959;true;1;1;comment
2;97464;true;2;1;comment
3;38017;true;3;1;comment
4;34009;true;1;2;comment
5;4221;true;2;2;comment
6;50251;true;3;2;comment
7;80859;true;1;3;comment
8;28736;true;2;3;comment
9;99431;true;3;3;comment
10;6321;true;1;4;comment
11;57959;true;2;4;comment
12;97464;true;3;4;comment
13;38017;true;1;5;comment
14;34009;true;2;5;comment
15;4221;true;3;5;comment
16;50251;true;1;6;comment
17;80859;true;2;6;comment
18;28736;true;3;6;comment
19;99431;true;1;7;comment
20;6321;true;2;7;comment
21;57959;true;3;7;comment
22;97464;true;1;8;comment
23;38017;true;2;8;comment
24;34009;true;3;8;comment
25;4221;true;1;9;comment
26;50251;true;2;9;comment
27;80859;true;3;9;comment
28;28736;true;1;10;comment
29;99431;true;2;10;comment
30;6321;true;3;10;comment
31;57959;true;1;11;comment
32;97464;true;2;11;comment
33;38017;true;3;11;comment
34;34009;true;1;12;comment
35;4221;true;2;12;comment
36;50251;true;3;12;comment
37;80859;true;1;13;comment
38;28736;true;2;13;comment
39;99431;true;3;13;comment
40;6321;true;1;14;comment
41;57959;true;2;14;comment
42;97464;true;3;14;comment
43;38017;true;1;15;comment
44;34009;true;2;15;comment
45;4221;true;3;15;comment
46;50251;true;1;16;comment
47;80859;true;2;16;comment
48;28736;true;3;16;comment
49;99431;true;1;17;comment
50;6321;true;2;17;comment
51;57959;true;3;17;comment
52;97464;true;1;18;comment
53;38017;true;2;18;comment
54;34009;true;3;18;comment
